Controller,WWN,SWNumber
N0:S3:P1,20:31:00:02:AC:02:54:FC,1
N0:S3:P3,20:33:00:02:AC:02:54:FC,1
N1:S3:P1,21:31:00:02:AC:02:54:FC,1
N1:S3:P3,21:33:00:02:AC:02:54:FC,1
